General Area,Specialty Area(s),College,Primary Department,Researcher,,
ENERGY,Bioenergy,Engineering,Aeronautics and Astronautics,James Hermanson,,
ENERGY,Bioenergy,Arts & Sciences,Biology,Rose Ann Cattolico,,
ENERGY,Bioenergy,Engineering,Chemical Engineering,Daniel Schwartz,,
ENERGY,Bioenergy,Engineering,Chemical Engineering,James Carothers,,
ENERGY,Bioenergy,Arts & Sciences,Chemistry,Thomas Spiro,,
ENERGY,Bioenergy,Environment,Environmental and Forest Science,Renata Bura,,
ENERGY,Bioenergy,Environment,Environmental and Forest Science,Richard Gustafson,,
ENERGY,Bioenergy,Environment,Environmental and Forest Science,Sharon Doty,,
ENERGY,Bioenergy,Engineering,Environmental Engineering,David Stensel,,
ENERGY,Bioenergy,Engineering,Materials Science and Engineering,Jihui Yang,,
ENERGY,Bioenergy,Engineering,Mechanical Engineering,Amy Shen,,
ENERGY,Bioenergy,Arts & Sciences,Microbiology,Caroline Harwood,,
ENERGY,Bioenergy,Arts & Sciences,Microbiology,John Leigh,,
ENERGY,Bioenergy,Arts & Sciences,Microbiology,Mary Lidstrom,,
ENERGY,electric vehicles,Engineering,Transportation Engineering,Don MacKenzie,,
ENERGY,Energy Harvesting,Arts & Sciences,Chemistry,Thomas Spiro,,
ENERGY,Energy Harvesting,Engineering,Computer Science and Engineering,Joshua Smith,,
ENERGY,Energy Harvesting,Engineering,Electrical Engineering,Brian Otis,,
ENERGY,Energy Harvesting,Engineering,Materials Science and Engineering,Christine Luscombe,,
ENERGY,Energy Harvesting,Engineering,Materials Science and Engineering,Fumio Ohuchi,,
ENERGY,Energy Harvesting,Engineering,Materials Science and Engineering,Guozhong Cao,,
ENERGY,Energy Harvesting,Engineering,Materials Science and Engineering,Xiaodong Xu,,
ENERGY,Energy Harvesting,Engineering,Mechanical Engineering,Jiangyu Li,,
ENERGY,Energy Harvesting,Engineering,Mechanical Engineering,Minoru Taya,,
ENERGY,Energy Harvesting,Arts & Sciences,Physics,Molecular Engineering and Sciences Institute,,
ENERGY,Fusion,Engineering,Aeronautics and Astronautics,Richard Milroy,,
ENERGY,Fusion,Engineering,Aeronautics and Astronautics,Thomas Jarboe,,
ENERGY,Fusion,Engineering,Aeronautics and Astronautics,Uri Shumlak,,
ENERGY,Solar,Arts & Sciences,Biochemistry,David Baker,,
ENERGY,Solar,Engineering,Chemical Engineering,Hugh Hillhouse,,
ENERGY,Solar,Engineering,Chemical Engineering,Lilo Pozzo,,
ENERGY,Solar,Engineering,Chemical Engineering,Samson Jenekhe,,
ENERGY,Solar,Arts & Sciences,Chemistry,Brandi Cossairt,,
ENERGY,Solar,Arts & Sciences,Chemistry,Charles Campbell,,
ENERGY,Solar,Arts & Sciences,Chemistry,Daniel Gamelin,,
ENERGY,Solar,Arts & Sciences,Chemistry,David Ginger,,
ENERGY,Solar,Arts & Sciences,Chemistry,Thomas Spiro,,
